cell_type,xcenter,ycenter,width,height
0,0.401563,0.629167,0.209375,0.258333
1,0.41875,0.6125,0.20625,0.3
1,0.209375,0.441667,0.20625,0.283333
1,0.29375,0.7375,0.1875,0.25
1,0.692187,0.791667,0.178125,0.191667
1,0.707812,0.666667,0.253125,0.325
1,0.392188,0.316667,0.209375,0.266667
1,0.559375,0.48125,0.18125,0.229167
0,0.43125,0.477083,0.24375,0.329167
1,0.484375,0.758333,0.2,0.266667
0,0.720312,0.420833,0.309375,0.358333
1,0.315625,0.19375,0.20625,0.2375
1,0.507812,0.535417,0.278125,0.345833
1,0.864062,0.308333,0.178125,0.208333
0,0.320312,0.754167,0.353125,0.358333
1,0.49375,0.6875,0.2625,0.35
1,0.304688,0.872917,0.184375,0.1875
2,0.56875,0.5125,0.26875,0.216667
0,0.810938,0.814583,0.321875,0.370833
1,0.653125,0.354167,0.25,0.3
1,0.80625,0.322917,0.3125,0.354167
0,0.617188,0.120833,0.234375,0.241667
1,0.357812,0.5,0.234375,0.233333
1,0.717188,0.629167,0.184375,0.225
1,0.373437,0.895833,0.196875,0.208333
1,0.5375,0.660417,0.2625,0.3375
1,0.753125,0.189583,0.3,0.379167
1,0.6625,0.472917,0.26875,0.3375
1,0.3375,0.30625,0.25625,0.354167
1,0.259375,0.870833,0.21875,0.241667
2,0.565625,0.5875,0.2,0.316667
0,0.704687,0.522917,0.340625,0.3875
1,0.215625,0.422917,0.20625,0.2875
2,0.453125,0.4125,0.2,0.283333
1,0.109375,0.685417,0.21875,0.395833
1,0.123438,0.366667,0.240625,0.366667
1,0.435937,0.741667,0.259375,0.341667
1,0.690625,0.15625,0.25625,0.3125
1,0.33125,0.4,0.26875,0.366667
1,0.546875,0.654167,0.26875,0.341667
1,0.6625,0.522917,0.20625,0.279167
1,0.279687,0.679167,0.209375,0.266667
1,0.523438,0.3,0.265625,0.325
1,0.264062,0.08125,0.171875,0.1625
1,0.754687,0.139583,0.271875,0.279167
1,0.8375,0.258333,0.20625,0.266667
1,0.2125,0.485417,0.20625,0.270833
0,0.495313,0.36875,0.196875,0.295833
1,0.495313,0.35625,0.259375,0.345833
1,0.515625,0.627083,0.2,0.279167
0,0.865625,0.74375,0.26875,0.3625
1,0.5125,0.258333,0.29375,0.383333
1,0.478125,0.183333,0.225,0.283333
1,0.410937,0.229167,0.178125,0.241667
1,0.86875,0.55,0.2625,0.358333
1,0.485938,0.577083,0.209375,0.254167
1,0.278125,0.733333,0.175,0.233333
2,0.465625,0.50625,0.21875,0.245833
1,0.645312,0.179167,0.159375,0.208333
1,0.4875,0.575,0.18125,0.233333
1,0.564062,0.422917,0.228125,0.2625
1,0.482812,0.491667,0.265625,0.333333
1,0.539062,0.679167,0.253125,0.341667
1,0.498437,0.475,0.203125,0.283333
1,0.510938,0.514583,0.221875,0.279167
1,0.489062,0.314583,0.253125,0.345833
1,0.275,0.366667,0.2125,0.291667
1,0.140625,0.333333,0.225,0.283333
1,0.476562,0.88125,0.203125,0.2375
1,0.63125,0.716667,0.2625,0.341667
1,0.717188,0.510417,0.234375,0.295833
1,0.260938,0.316667,0.265625,0.358333
1,0.723437,0.791667,0.184375,0.2
1,0.620313,0.5125,0.259375,0.325
1,0.60625,0.202083,0.18125,0.2125
1,0.365625,0.804167,0.16875,0.216667
1,0.625,0.6875,0.24375,0.35
1,0.626562,0.6375,0.209375,0.275
1,0.446875,0.183333,0.29375,0.366667
1,0.101562,0.691667,0.196875,0.375
1,0.546875,0.50625,0.2,0.2875
1,0.232812,0.360417,0.178125,0.204167
1,0.273438,0.220833,0.221875,0.266667
1,0.41875,0.560417,0.2625,0.329167
1,0.423438,0.245833,0.296875,0.375
1,0.396875,0.3375,0.225,0.283333
1,0.514063,0.522917,0.271875,0.329167
1,0.209375,0.641667,0.175,0.233333
1,0.432813,0.30625,0.240625,0.295833
1,0.604688,0.804167,0.246875,0.341667
1,0.403125,0.910417,0.19375,0.179167
1,0.526563,0.44375,0.228125,0.2625
1,0.35,0.508333,0.2,0.233333
1,0.342187,0.508333,0.196875,0.266667
1,0.459375,0.658333,0.21875,0.283333
1,0.2375,0.85,0.18125,0.233333
1,0.203125,0.15,0.175,0.2
1,0.7,0.791667,0.25625,0.383333
1,0.221875,0.779167,0.175,0.208333
1,0.792188,0.616667,0.378125,0.366667
1,0.759375,0.210417,0.2125,0.2625
1,0.573438,0.641667,0.259375,0.275
1,0.601562,0.620833,0.228125,0.275
1,0.55,0.129167,0.2,0.233333
1,0.254687,0.104167,0.178125,0.183333
1,0.51875,0.441667,0.24375,0.316667
1,0.3,0.395833,0.1875,0.225
1,0.7375,0.335417,0.2625,0.3625
1,0.551562,0.54375,0.209375,0.329167
1,0.1875,0.25625,0.18125,0.229167
1,0.551562,0.427083,0.209375,0.295833
1,0.639063,0.225,0.296875,0.366667
1,0.501562,0.808333,0.278125,0.341667
1,0.659375,0.68125,0.18125,0.195833
1,0.21875,0.372917,0.20625,0.279167
2,0.504687,0.2375,0.196875,0.283333
1,0.471875,0.202083,0.2875,0.3875
1,0.6375,0.452083,0.2125,0.270833
1,0.71875,0.285417,0.18125,0.220833
1,0.407813,0.525,0.234375,0.25
1,0.634375,0.75625,0.25,0.370833
1,0.485938,0.4375,0.246875,0.233333
1,0.367188,0.310417,0.253125,0.329167
1,0.465625,0.4375,0.16875,0.233333
1,0.58125,0.616667,0.28125,0.358333
1,0.209375,0.70625,0.175,0.229167
1,0.517187,0.908333,0.190625,0.175
1,0.584375,0.377083,0.2625,0.320833
1,0.592188,0.570833,0.215625,0.258333
1,0.517187,0.41875,0.240625,0.320833
1,0.517187,0.483333,0.209375,0.275
1,0.342187,0.933333,0.196875,0.133333
1,0.476562,0.725,0.221875,0.275
1,0.420312,0.527083,0.240625,0.279167
1,0.565625,0.76875,0.20625,0.204167
1,0.3625,0.654167,0.2,0.291667
1,0.432813,0.447917,0.196875,0.270833
1,0.375,0.691667,0.2125,0.266667
0,0.70625,0.335417,0.175,0.195833
1,0.367188,0.797917,0.265625,0.3875
1,0.5375,0.379167,0.25,0.333333
1,0.596875,0.614583,0.2125,0.279167
1,0.86875,0.325,0.1875,0.233333
1,0.779688,0.3375,0.228125,0.325
1,0.478125,0.141667,0.2,0.233333
1,0.389062,0.308333,0.278125,0.283333
2,0.440625,0.610417,0.2625,0.3125
1,0.5625,0.0895833,0.19375,0.179167
1,0.604688,0.341667,0.265625,0.316667
1,0.510938,0.785417,0.259375,0.354167
1,0.264062,0.327083,0.253125,0.354167
0,0.404687,0.516667,0.259375,0.216667
1,0.376563,0.55,0.265625,0.333333
1,0.38125,0.370833,0.24375,0.308333
1,0.31875,0.229167,0.16875,0.225
1,0.685938,0.83125,0.165625,0.220833
1,0.660937,0.76875,0.171875,0.204167
1,0.6125,0.429167,0.25625,0.25
1,0.598437,0.822917,0.196875,0.270833
1,0.442187,0.277083,0.240625,0.304167
1,0.320312,0.2625,0.259375,0.325
1,0.409375,0.270833,0.225,0.258333
1,0.454688,0.291667,0.209375,0.266667
1,0.60625,0.395833,0.2,0.358333
2,0.542188,0.383333,0.221875,0.216667
1,0.679688,0.329167,0.234375,0.333333
1,0.528125,0.547917,0.25625,0.254167
1,0.679688,0.35625,0.221875,0.279167
1,0.64375,0.416667,0.275,0.375
1,0.132812,0.397917,0.259375,0.3625
1,0.59375,0.541667,0.25625,0.325
1,0.496875,0.320833,0.20625,0.283333
1,0.685938,0.229167,0.171875,0.183333
0,0.195312,0.8375,0.334375,0.325
1,0.46875,0.502083,0.21875,0.2625
1,0.689062,0.08125,0.159375,0.1625
1,0.74375,0.58125,0.20625,0.279167
1,0.401563,0.510417,0.240625,0.254167
1,0.335938,0.179167,0.271875,0.341667
1,0.395312,0.341667,0.259375,0.341667
1,0.7375,0.2375,0.18125,0.208333
1,0.6,0.475,0.25625,0.258333
1,0.40625,0.558333,0.2125,0.283333
1,0.43125,0.454167,0.25,0.325
1,0.225,0.329167,0.2,0.283333
1,0.621875,0.3625,0.19375,0.266667
1,0.142188,0.36875,0.190625,0.220833
3,0.173438,0.395833,0.346875,0.391667
1,0.457812,0.43125,0.171875,0.220833
1,0.421875,0.1625,0.20625,0.266667
1,0.748438,0.6625,0.246875,0.35
1,0.223438,0.56875,0.265625,0.345833
1,0.629687,0.227083,0.165625,0.2375
1,0.321875,0.2625,0.1875,0.283333
1,0.453125,0.7875,0.2875,0.391667
1,0.484375,0.479167,0.2375,0.341667
1,0.559375,0.510417,0.225,0.229167
1,0.473437,0.670833,0.265625,0.333333
1,0.657812,0.652083,0.209375,0.279167
1,0.442187,0.422917,0.215625,0.270833
1,0.46875,0.208333,0.20625,0.216667
1,0.31875,0.70625,0.20625,0.270833
1,0.559375,0.491667,0.2,0.308333
1,0.63125,0.208333,0.2,0.266667
1,0.1875,0.0875,0.16875,0.166667
1,0.55625,0.15,0.26875,0.3
1,0.5625,0.116667,0.20625,0.216667
1,0.5625,0.435417,0.21875,0.2625
1,0.189063,0.80625,0.359375,0.3875
1,0.725,0.38125,0.2625,0.370833
1,0.240625,0.610417,0.26875,0.370833
1,0.525,0.777083,0.3,0.3625
1,0.4125,0.197917,0.26875,0.3375
1,0.570312,0.48125,0.253125,0.354167
1,0.45625,0.48125,0.2375,0.320833
2,0.498437,0.610417,0.271875,0.345833
0,0.3875,0.672917,0.2,0.245833
1,0.867188,0.14375,0.209375,0.2625
0,0.757812,0.21875,0.315625,0.379167
3,0.429688,0.572917,0.221875,0.2625
1,0.451562,0.45,0.215625,0.275
0,0.476562,0.795833,0.271875,0.341667
1,0.585938,0.3125,0.228125,0.275
1,0.560938,0.570833,0.221875,0.25
3,0.178125,0.441667,0.35,0.366667
1,0.246875,0.308333,0.25,0.341667
1,0.482812,0.547917,0.228125,0.254167
3,0.201562,0.452083,0.353125,0.354167
1,0.478125,0.5625,0.19375,0.266667
1,0.554688,0.508333,0.178125,0.225
1,0.432813,0.410417,0.253125,0.345833
1,0.754687,0.377083,0.209375,0.254167
1,0.629687,0.789583,0.209375,0.2625
1,0.389062,0.429167,0.253125,0.258333
1,0.553125,0.679167,0.25,0.358333
1,0.390625,0.616667,0.24375,0.325
3,0.215625,0.308333,0.325,0.366667
1,0.490625,0.860417,0.19375,0.254167
1,0.625,0.829167,0.24375,0.325
1,0.20625,0.260417,0.2,0.245833
1,0.539062,0.397917,0.259375,0.329167
1,0.273438,0.258333,0.203125,0.275
1,0.578125,0.208333,0.26875,0.341667
1,0.879687,0.2375,0.240625,0.366667
1,0.285937,0.845833,0.178125,0.241667
1,0.442187,0.691667,0.215625,0.275
1,0.501562,0.6875,0.215625,0.266667
1,0.782812,0.691667,0.184375,0.241667
1,0.39375,0.2,0.2125,0.233333
0,0.179688,0.3625,0.178125,0.225
1,0.723437,0.360417,0.171875,0.204167
1,0.776563,0.779167,0.265625,0.358333
1,0.0921875,0.447917,0.184375,0.354167
1,0.478125,0.510417,0.18125,0.229167
1,0.3875,0.352083,0.26875,0.3375
1,0.439063,0.345833,0.184375,0.283333
1,0.367188,0.241667,0.171875,0.225
1,0.74375,0.26875,0.18125,0.2125
1,0.476562,0.39375,0.228125,0.245833
1,0.446875,0.622917,0.18125,0.229167
2,0.454688,0.627083,0.203125,0.270833
1,0.503125,0.358333,0.21875,0.283333
1,0.659375,0.366667,0.25625,0.316667
1,0.29375,0.616667,0.175,0.208333
1,0.517187,0.441667,0.259375,0.325
1,0.492188,0.745833,0.290625,0.358333
1,0.6,0.779167,0.1875,0.258333
2,0.475,0.34375,0.18125,0.2625
1,0.590625,0.735417,0.20625,0.270833
1,0.49375,0.577083,0.1875,0.229167
1,0.45625,0.572917,0.25,0.245833
0,0.23125,0.645833,0.1625,0.216667
2,0.4875,0.558333,0.225,0.208333
1,0.634375,0.1875,0.16875,0.25
1,0.603125,0.44375,0.18125,0.2875
1,0.395312,0.44375,0.196875,0.254167
1,0.78125,0.166667,0.28125,0.333333
1,0.551562,0.56875,0.259375,0.245833
1,0.421875,0.616667,0.26875,0.341667
1,0.628125,0.8875,0.1875,0.2
3,0.140625,0.329167,0.28125,0.358333
1,0.496875,0.564583,0.26875,0.3375
1,0.245312,0.327083,0.209375,0.295833
1,0.471875,0.1875,0.21875,0.266667
1,0.754687,0.458333,0.178125,0.208333
1,0.696875,0.227083,0.2625,0.320833
1,0.373437,0.191667,0.246875,0.358333
1,0.41875,0.664583,0.2875,0.3625
1,0.345313,0.385417,0.221875,0.254167
3,0.429688,0.58125,0.228125,0.245833
1,0.651563,0.202083,0.259375,0.345833
1,0.301562,0.78125,0.228125,0.2625
1,0.471875,0.120833,0.2,0.225
1,0.70625,0.4,0.2375,0.283333
1,0.176563,0.429167,0.209375,0.308333
1,0.53125,0.5875,0.2625,0.25
1,0.760938,0.725,0.215625,0.266667
1,0.5375,0.558333,0.25625,0.333333
1,0.176563,0.127083,0.165625,0.2375
1,0.570312,0.30625,0.265625,0.329167
0,0.465625,0.8375,0.225,0.258333
1,0.45625,0.485417,0.24375,0.329167
0,0.351562,0.8,0.328125,0.366667
1,0.45625,0.366667,0.2375,0.275
1,0.603125,0.677083,0.29375,0.370833
1,0.610937,0.341667,0.165625,0.216667
1,0.103125,0.379167,0.19375,0.3
1,0.715625,0.833333,0.1625,0.191667
0,0.78125,0.416667,0.35,0.375
1,0.529688,0.76875,0.265625,0.345833
1,0.376563,0.733333,0.240625,0.275
1,0.432813,0.35625,0.165625,0.229167
1,0.39375,0.49375,0.18125,0.229167
1,0.457812,0.729167,0.278125,0.35
2,0.44375,0.49375,0.2,0.3375
1,0.565625,0.447917,0.18125,0.245833
1,0.514063,0.514583,0.209375,0.245833
1,0.667188,0.275,0.178125,0.216667
1,0.501562,0.827083,0.315625,0.345833
1,0.592188,0.50625,0.240625,0.329167
1,0.340625,0.460417,0.19375,0.279167
1,0.779688,0.497917,0.265625,0.3625
1,0.373437,0.477083,0.209375,0.2625
0,0.307813,0.208333,0.178125,0.216667
1,0.765625,0.9,0.1625,0.2
1,0.340625,0.28125,0.18125,0.2125
1,0.770312,0.68125,0.178125,0.2125
1,0.31875,0.295833,0.2,0.258333
1,0.5625,0.364583,0.18125,0.229167
1,0.484375,0.49375,0.18125,0.2125
1,0.334375,0.185417,0.18125,0.229167
1,0.885938,0.279167,0.203125,0.291667
1,0.50625,0.3125,0.25625,0.291667
1,0.39375,0.202083,0.2,0.2625
1,0.514063,0.31875,0.278125,0.3375
1,0.45625,0.35,0.25625,0.341667
1,0.629687,0.889583,0.203125,0.220833
0,0.682813,0.816667,0.184375,0.2
1,0.426562,0.460417,0.271875,0.3375
1,0.401563,0.566667,0.271875,0.358333
1,0.589063,0.08125,0.165625,0.1625
1,0.739062,0.247917,0.146875,0.2375
1,0.545313,0.822917,0.184375,0.195833
1,0.3125,0.308333,0.1875,0.275
1,0.504687,0.45,0.253125,0.316667
0,0.482812,0.560417,0.184375,0.229167
1,0.859375,0.804167,0.175,0.233333
1,0.621875,0.685417,0.175,0.1875
1,0.514063,0.279167,0.284375,0.391667
1,0.554688,0.702083,0.246875,0.2375
1,0.4,0.454167,0.21875,0.325
1,0.409375,0.585417,0.25,0.295833
1,0.564062,0.65,0.271875,0.341667
1,0.75625,0.2625,0.20625,0.275
1,0.439063,0.552083,0.228125,0.2625
1,0.779688,0.86875,0.271875,0.2625
1,0.509375,0.425,0.20625,0.3
1,0.420312,0.564583,0.228125,0.2625
1,0.604688,0.339583,0.246875,0.329167
1,0.529688,0.61875,0.184375,0.229167
1,0.857813,0.654167,0.215625,0.258333
1,0.479688,0.51875,0.240625,0.254167
1,0.6875,0.358333,0.275,0.325
1,0.48125,0.439583,0.25,0.3375
1,0.854688,0.797917,0.246875,0.370833
1,0.453125,0.783333,0.2,0.233333
1,0.3125,0.275,0.25,0.341667
1,0.85625,0.295833,0.16875,0.233333
1,0.535937,0.704167,0.265625,0.35
1,0.473437,0.810417,0.190625,0.2375
1,0.573438,0.358333,0.271875,0.333333
1,0.251563,0.658333,0.190625,0.225
1,0.684375,0.79375,0.175,0.245833
1,0.534375,0.6625,0.275,0.325
1,0.717188,0.889583,0.159375,0.204167
1,0.840625,0.63125,0.225,0.2625
1,0.670313,0.26875,0.196875,0.279167
1,0.68125,0.210417,0.25625,0.345833
1,0.179688,0.764583,0.209375,0.270833
1,0.478125,0.60625,0.26875,0.3375
1,0.528125,0.535417,0.20625,0.279167
1,0.278125,0.504167,0.2125,0.3
0,0.339063,0.16875,0.215625,0.270833
1,0.50625,0.89375,0.1875,0.2125
2,0.378125,0.310417,0.275,0.295833
0,0.51875,0.672917,0.2125,0.270833
2,0.467187,0.447917,0.209375,0.345833
1,0.5875,0.597917,0.23125,0.2625
1,0.610937,0.227083,0.253125,0.320833
1,0.373437,0.285417,0.178125,0.220833
1,0.128125,0.65,0.25625,0.35
1,0.507812,0.402083,0.209375,0.245833
1,0.40625,0.5,0.2125,0.308333
1,0.41875,0.570833,0.225,0.266667
1,0.745313,0.804167,0.184375,0.233333
1,0.346875,0.879167,0.18125,0.191667
1,0.551562,0.608333,0.240625,0.258333
1,0.442187,0.591667,0.184375,0.225
1,0.61875,0.464583,0.2,0.2625
1,0.43125,0.26875,0.3,0.3875
1,0.253125,0.352083,0.19375,0.204167
1,0.684375,0.195833,0.225,0.283333
0,0.603125,0.614583,0.175,0.229167
2,0.470313,0.285417,0.184375,0.2875
1,0.5125,0.69375,0.3,0.3875
1,0.317187,0.575,0.253125,0.375
1,0.257812,0.254167,0.209375,0.266667
1,0.29375,0.579167,0.19375,0.25
1,0.598437,0.308333,0.259375,0.283333
1,0.614062,0.0645833,0.159375,0.129167
1,0.421875,0.53125,0.2375,0.279167
1,0.654688,0.15,0.159375,0.225
1,0.454688,0.2,0.259375,0.383333
1,0.596875,0.727083,0.2375,0.270833
0,0.517187,0.491667,0.171875,0.241667
1,0.785937,0.366667,0.171875,0.216667
0,0.34375,0.752083,0.2375,0.2875
2,0.421875,0.4,0.26875,0.216667
1,0.44375,0.670833,0.25,0.341667
0,0.448438,0.645833,0.190625,0.266667
1,0.475,0.633333,0.25625,0.35
1,0.509375,0.166667,0.16875,0.216667
1,0.182812,0.66875,0.203125,0.2375
1,0.553125,0.55,0.19375,0.283333
1,0.39375,0.91875,0.1625,0.154167
0,0.5375,0.685417,0.20625,0.254167
1,0.398438,0.722917,0.234375,0.279167
1,0.448438,0.633333,0.209375,0.291667
0,0.835938,0.335417,0.178125,0.220833
1,0.653125,0.41875,0.1875,0.254167
1,0.271875,0.09375,0.16875,0.1875
1,0.182812,0.735417,0.215625,0.2875
1,0.410937,0.472917,0.234375,0.245833
1,0.6625,0.20625,0.19375,0.204167
1,0.521875,0.658333,0.26875,0.333333
1,0.329688,0.104167,0.171875,0.208333
1,0.695312,0.7875,0.209375,0.283333
1,0.595312,0.23125,0.290625,0.379167
3,0.159375,0.214583,0.3,0.354167
1,0.170312,0.6375,0.215625,0.258333
1,0.789062,0.354167,0.178125,0.225
1,0.285937,0.925,0.190625,0.15
1,0.529688,0.375,0.203125,0.333333
1,0.425,0.470833,0.225,0.266667
1,0.5,0.5125,0.2125,0.291667
1,0.329688,0.210417,0.215625,0.2625
1,0.457812,0.622917,0.215625,0.270833
1,0.484375,0.81875,0.2,0.229167
1,0.320312,0.191667,0.221875,0.266667
1,0.503125,0.652083,0.275,0.3375
1,0.470313,0.464583,0.171875,0.229167
0,0.45,0.833333,0.1625,0.216667
1,0.245312,0.410417,0.234375,0.2625
1,0.340625,0.647917,0.29375,0.354167
1,0.54375,0.475,0.20625,0.333333
1,0.529688,0.891667,0.203125,0.216667
1,0.610937,0.658333,0.271875,0.341667
1,0.317187,0.475,0.209375,0.266667
1,0.80625,0.7875,0.16875,0.216667
1,0.432813,0.345833,0.184375,0.266667
1,0.603125,0.629167,0.25,0.25
1,0.453125,0.197917,0.30625,0.395833
1,0.321875,0.195833,0.175,0.233333
1,0.457812,0.577083,0.196875,0.3125
1,0.842188,0.83125,0.159375,0.204167
0,0.335938,0.333333,0.315625,0.358333
1,0.204688,0.23125,0.271875,0.345833
1,0.575,0.314583,0.20625,0.320833
1,0.651563,0.804167,0.146875,0.216667
0,0.521875,0.627083,0.2125,0.270833
1,0.125,0.2125,0.25,0.375
0,0.523438,0.525,0.184375,0.25
1,0.43125,0.5375,0.21875,0.283333
1,0.335938,0.645833,0.259375,0.341667
1,0.66875,0.65,0.25625,0.333333
0,0.54375,0.4,0.275,0.333333
1,0.865625,0.502083,0.26875,0.3625
3,0.19375,0.164583,0.3125,0.329167
1,0.240625,0.18125,0.175,0.229167
1,0.284375,0.58125,0.2125,0.279167
1,0.459375,0.264583,0.2875,0.379167
1,0.329688,0.389583,0.203125,0.254167
1,0.85625,0.352083,0.19375,0.270833
1,0.2125,0.302083,0.16875,0.220833
1,0.584375,0.29375,0.25,0.304167
2,0.384375,0.375,0.16875,0.2
1,0.385938,0.283333,0.203125,0.25
2,0.453125,0.495833,0.30625,0.2
1,0.642187,0.810417,0.153125,0.1875
1,0.484375,0.39375,0.20625,0.3125
1,0.45625,0.685417,0.25625,0.345833
1,0.725,0.110417,0.275,0.220833
1,0.521875,0.760417,0.30625,0.3625
1,0.789062,0.370833,0.334375,0.375
1,0.475,0.410417,0.20625,0.254167
1,0.604688,0.345833,0.246875,0.325
1,0.334375,0.202083,0.225,0.245833
1,0.734375,0.316667,0.21875,0.3
1,0.257812,0.329167,0.253125,0.358333
2,0.490625,0.35625,0.20625,0.279167
1,0.434375,0.63125,0.20625,0.2875
1,0.551562,0.514583,0.215625,0.254167
1,0.679688,0.29375,0.203125,0.279167
1,0.4375,0.547917,0.1875,0.2875
1,0.364062,0.80625,0.171875,0.179167
1,0.357812,0.210417,0.259375,0.3375
1,0.271875,0.447917,0.21875,0.295833
1,0.160938,0.40625,0.203125,0.2125
1,0.49375,0.33125,0.21875,0.304167
1,0.759375,0.075,0.18125,0.15
1,0.403125,0.76875,0.275,0.354167
1,0.5625,0.49375,0.175,0.220833
1,0.671875,0.439583,0.175,0.220833
0,0.120312,0.89375,0.228125,0.2125
1,0.409375,0.8,0.175,0.183333
1,0.395312,0.0583333,0.165625,0.116667
1,0.667188,0.7,0.165625,0.2
1,0.51875,0.69375,0.25,0.3375
1,0.592188,0.654167,0.259375,0.333333
1,0.876562,0.835417,0.246875,0.329167
1,0.601562,0.395833,0.246875,0.25
1,0.417188,0.445833,0.215625,0.325
1,0.365625,0.564583,0.2625,0.3375
1,0.514063,0.591667,0.190625,0.216667
0,0.851562,0.660417,0.296875,0.3875
1,0.428125,0.50625,0.23125,0.229167
1,0.573438,0.158333,0.265625,0.316667
1,0.707812,0.264583,0.246875,0.3625
1,0.435937,0.470833,0.234375,0.266667
1,0.653125,0.4375,0.2625,0.325
1,0.373437,0.7875,0.196875,0.258333
1,0.757812,0.120833,0.278125,0.241667
1,0.504687,0.18125,0.271875,0.3625
0,0.639063,0.83125,0.259375,0.3375
1,0.690625,0.75625,0.21875,0.270833
1,0.398438,0.69375,0.209375,0.2625
1,0.510938,0.610417,0.271875,0.3375
1,0.435937,0.627083,0.271875,0.354167
1,0.514063,0.714583,0.221875,0.279167
1,0.173438,0.710417,0.265625,0.3875
1,0.7125,0.777083,0.175,0.195833
1,0.410937,0.339583,0.209375,0.320833
1,0.50625,0.647917,0.18125,0.229167
1,0.451562,0.566667,0.178125,0.225
1,0.521875,0.44375,0.175,0.2375
0,0.575,0.372917,0.175,0.245833
1,0.371875,0.727083,0.20625,0.254167
1,0.595312,0.439583,0.240625,0.329167
1,0.564062,0.585417,0.178125,0.229167
1,0.232812,0.804167,0.209375,0.275
0,0.496875,0.120833,0.24375,0.241667
1,0.51875,0.577083,0.25,0.3625
1,0.39375,0.554167,0.225,0.233333
2,0.570312,0.533333,0.278125,0.325
1,0.485938,0.225,0.259375,0.333333
1,0.748438,0.316667,0.259375,0.366667
1,0.517187,0.541667,0.221875,0.266667
1,0.560938,0.725,0.290625,0.391667
1,0.821875,0.13125,0.26875,0.2625
1,0.471875,0.529167,0.23125,0.275
1,0.440625,0.620833,0.24375,0.258333
1,0.36875,0.222917,0.18125,0.195833
1,0.55,0.579167,0.26875,0.333333
1,0.421875,0.28125,0.23125,0.2875
1,0.64375,0.7125,0.18125,0.2
1,0.50625,0.420833,0.23125,0.241667
1,0.54375,0.125,0.175,0.208333
1,0.701563,0.70625,0.171875,0.220833
1,0.476562,0.341667,0.196875,0.283333
1,0.584375,0.633333,0.26875,0.341667
0,0.514063,0.61875,0.259375,0.3625
1,0.479688,0.360417,0.228125,0.279167
1,0.359375,0.527083,0.2,0.279167
1,0.51875,0.358333,0.20625,0.291667
1,0.139062,0.420833,0.190625,0.216667
0,0.673437,0.852083,0.171875,0.195833
1,0.795313,0.395833,0.228125,0.308333
1,0.614062,0.0895833,0.171875,0.179167
1,0.542188,0.485417,0.209375,0.229167
1,0.295312,0.370833,0.253125,0.366667
1,0.6,0.333333,0.23125,0.283333
1,0.74375,0.685417,0.18125,0.1875
1,0.809375,0.285417,0.2,0.2625
1,0.709375,0.310417,0.24375,0.354167
1,0.690625,0.2,0.1625,0.216667
1,0.792188,0.670833,0.190625,0.233333
1,0.548437,0.435417,0.221875,0.2625
1,0.351562,0.38125,0.234375,0.304167
1,0.246875,0.441667,0.2125,0.3
1,0.353125,0.216667,0.21875,0.266667
1,0.401563,0.783333,0.259375,0.325
0,0.70625,0.30625,0.33125,0.345833
1,0.89375,0.620833,0.2125,0.383333
1,0.9125,0.216667,0.175,0.375
1,0.417188,0.34375,0.271875,0.329167
1,0.25,0.245833,0.16875,0.233333
1,0.325,0.166667,0.175,0.225
1,0.40625,0.416667,0.26875,0.333333
1,0.40625,0.360417,0.2,0.2875
1,0.628125,0.827083,0.25625,0.320833
1,0.63125,0.6375,0.24375,0.241667
1,0.475,0.620833,0.2375,0.316667
1,0.1375,0.70625,0.1875,0.220833
1,0.370313,0.645833,0.178125,0.241667
1,0.279687,0.216667,0.171875,0.208333
1,0.5125,0.377083,0.26875,0.345833
1,0.63125,0.214583,0.2625,0.3125
1,0.440625,0.4,0.25,0.241667
0,0.765625,0.464583,0.21875,0.279167
1,0.764063,0.3,0.196875,0.266667
1,0.554688,0.78125,0.184375,0.1875
1,0.239063,0.29375,0.165625,0.2125
1,0.425,0.09375,0.16875,0.1875
1,0.492188,0.435417,0.259375,0.3375
1,0.625,0.772917,0.25625,0.329167
1,0.476562,0.277083,0.203125,0.270833
1,0.496875,0.535417,0.2375,0.245833
1,0.304688,0.679167,0.315625,0.366667
1,0.496875,0.352083,0.275,0.304167
0,0.732813,0.425,0.321875,0.358333
1,0.579687,0.483333,0.228125,0.258333
1,0.298438,0.714583,0.178125,0.179167
1,0.5625,0.383333,0.2375,0.3
1,0.707812,0.71875,0.171875,0.245833
1,0.496875,0.416667,0.2,0.266667
1,0.628125,0.225,0.2125,0.283333
1,0.645312,0.339583,0.265625,0.345833
1,0.539062,0.354167,0.253125,0.3
1,0.48125,0.525,0.21875,0.283333
1,0.470313,0.541667,0.184375,0.225
1,0.492188,0.9125,0.209375,0.166667
1,0.315625,0.866667,0.16875,0.225
1,0.292188,0.891667,0.190625,0.183333
0,0.614062,0.629167,0.209375,0.275
1,0.598437,0.247917,0.190625,0.2875
1,0.692187,0.797917,0.153125,0.204167
1,0.4625,0.477083,0.2125,0.329167
1,0.2125,0.752083,0.16875,0.1875
0,0.40625,0.104167,0.20625,0.2
0,0.357812,0.302083,0.196875,0.279167
1,0.642187,0.20625,0.184375,0.204167
1,0.273438,0.7875,0.259375,0.358333
1,0.592188,0.629167,0.265625,0.341667
1,0.475,0.320833,0.24375,0.35
1,0.453125,0.497917,0.24375,0.2625
0,0.546875,0.44375,0.25625,0.2375
1,0.190625,0.620833,0.21875,0.308333
1,0.63125,0.825,0.2,0.25
